id,revenue
3734,25857748.0
3735,172249.89
3736,178864.94
3737,7721696.5
3738,12263147.0
3739,212573.11
3740,6792702.0
3741,261511.02
3742,10318.0
3743,152428320.0
3744,1912259800.0
3745,2055597.2
3746,5438438.5
3747,849791.25
3748,8320.073
3749,305322.03
3750,3.772975
3751,5991463.5
3752,1418895.5
3753,71134.67
3754,5365766000.0
3755,12670268.0
3756,318112350.0
3757,88377190000.0
3758,1104034400.0
3759,2623794.0
3760,40.791927
3761,11596416.0
3762,63732144.0
3763,1497426.6
3764,154366.89
3765,932127.44
3766,2083906.1
3767,719370.75
3768,2870445.0
3769,218746.92
3770,38895050.0
3771,2275599400.0
3772,8626375.0
3773,7511525.5
3774,12789678.0
3775,12122978000.0
3776,59756836.0
3777,26650132.0
3778,64510.47
3779,16662506.0
3780,19538.191
3781,13662.976
3782,201664.75
3783,10538517.0
3784,43008.656
3785,919278000.0
3786,314728.16
3787,770706200000.0
3788,1418697900000.0
3789,117048650.0
3790,24696.99
3791,301155.4
3792,15911.405
3793,832350.8
3794,2748758.2
3795,76050010000.0
3796,140509.95
3797,32331776.0
3798,15952055.0
3799,1863471400.0
3800,126483.766
3801,69853360.0
3802,75405.305
3803,48517696.0
3804,74729.77
3805,58442.11
3806,6519656.5
3807,11624518.0
3808,204133.02
3809,67441400.0
3810,5688514.5
3811,34424940.0
3812,565017.44
3813,69635.81
3814,323457.7
3815,2577529900.0
3816,136658020.0
3817,20499603000.0
3818,3149231.8
3819,27952124.0
3820,177443280.0
3821,48053710.0
3822,9306171.0
3823,1355216.5
3824,514.55133
3825,419489660.0
3826,10948024.0
3827,7538995700.0
3828,1278509.0
3829,39724.645
3830,123806640.0
3831,351293150.0
3832,37233172.0
3833,21442716.0
3834,1503860.9
3835,89149750.0
3836,871488.0
3837,20172212.0
3838,27863812.0
3839,17855.979
3840,4681355.5
3841,1670589.4
3842,7181355.0
3843,5743002.0
3844,756987.75
3845,1446116.5
3846,133334.64
3847,906089.2
3848,427786.16
3849,128407.75
3850,1390032.4
3851,931455.6
3852,223317.61
3853,543226600.0
3854,204078.12
3855,264789.53
3856,47294636.0
3857,10295548000.0
3858,84090.97
3859,5303816.0
3860,3852643.8
3861,30553712.0
3862,551659.4
3863,43225356.0
3864,765072.8
3865,1206742000.0
3866,17604252.0
3867,139323860.0
3868,303731.1
3869,14284.678
3870,70971256.0
3871,5426842000.0
3872,1668392600.0
3873,8399434.0
3874,37774596.0
3875,16509707.0
3876,198455.3
3877,791421900.0
3878,6166714.5
3879,25528972.0
3880,29570100.0
3881,18898.729
3882,34121690.0
3883,1120047.5
3884,32590704.0
3885,2115290.0
3886,316557.75
3887,6158845.0
3888,330985.28
3889,26459188.0
3890,26918175000.0
3891,1465000.4
3892,70050.92
3893,1251075600.0
3894,1120064.6
3895,60778150.0
3896,1685750.1
3897,2595388200.0
3898,84329816.0
3899,1033967960000.0
3900,9949823000.0
3901,322541.6
3902,1502377.2
3903,521450270.0
3904,108140.42
3905,3082176.5
3906,7853999.0
3907,576468.1
3908,248271220.0
3909,281890.97
3910,6065395000.0
3911,291565.12
3912,158468340.0
3913,547934.56
3914,5928204.0
3915,627329700.0
3916,6530372.0
3917,2508170.2
3918,2566609.5
3919,49691384.0
3920,2854464.5
3921,480019.0
3922,8031805.5
3923,539683.0
3924,1879047000.0
3925,1038934.6
3926,34326.13
3927,4120185300.0
3928,68296270.0
3929,192569150.0
3930,3401600.0
3931,474871.56
3932,2132948.2
3933,9089501.0
3934,18374016.0
3935,39114.273
3936,2764107.2
3937,9249208.0
3938,40227110.0
3939,1490841100.0
3940,4085608.5
3941,48161804.0
3942,517288.9
3943,646315400000.0
3944,1869904.9
3945,822754.8
3946,5299028.0
3947,1151114.0
3948,4086306.0
3949,1712190.8
3950,398738.2
3951,9853302.0
3952,2610739700.0
3953,516984900.0
3954,1750829800.0
3955,202862770.0
3956,2241123000.0
3957,242722720.0
3958,286222.56
3959,1598584.6
3960,1218107.5
3961,173820.88
3962,18164732.0
3963,389446.44
3964,645108600.0
3965,124699630.0
3966,3709.8635
3967,5130980.5
3968,126239360.0
3969,413058.88
3970,47312950.0
3971,120712360.0
3972,1083827200.0
3973,36077372.0
3974,45464332.0
3975,3503779300.0
3976,1135803.8
3977,4923603500.0
3978,16586721.0
3979,307963.3
3980,6374971400.0
3981,1533.4379
3982,327873.75
3983,74053360.0
3984,9169599000.0
3985,569699.9
3986,893680500.0
3987,995045.7
3988,14685242.0
3989,15613288.0
3990,1742570.6
3991,30741.129
3992,3328520.5
3993,633620.56
3994,60063420.0
3995,21112776.0
3996,2557112.8
3997,1867101.9
3998,796652.25
3999,560887.8
4000,2660780.2
4001,1109518.2
4002,9144364.0
4003,84867.625
4004,18954920.0
4005,108431.336
4006,7457464.0
4007,297337.3
4008,3191262.0
4009,2141110.5
4010,1391263.1
4011,10402815.0
4012,23153410000.0
4013,182019.16
4014,51080.953
4015,1671877600.0
4016,120836.02
4017,17441084.0
4018,39472.824
4019,5869002000.0
4020,9589355.0
4021,247613.44
4022,22653856.0
4023,8354.888
4024,4678775.5
4025,441223.34
4026,667316600.0
4027,28171.602
4028,34057.824
4029,252686.55
4030,1675299.1
4031,20114428.0
4032,1606599.2
4033,41369.227
4034,3254629.2
4035,4463386.5
4036,52121336.0
4037,30606.27
4038,810720.2
4039,3504153.8
4040,28922.271
4041,572611.3
4042,30020184.0
4043,149083.94
4044,23156332.0
4045,407928.62
4046,157600.19
4047,246805700.0
4048,2257145.5
4049,221945250.0
4050,2036059.6
4051,151600540.0
4052,23299568.0
4053,124171.42
4054,157744.55
4055,3778242.0
4056,22397360.0
4057,218.06229
4058,100619150.0
4059,113583.1
4060,11330767.0
4061,61858796.0
4062,4250861.0
4063,485563.38
4064,1160583300.0
4065,11676625000.0
4066,157693.7
4067,8611119.0
4068,598914.3
4069,138336960.0
4070,933053060.0
4071,582282.44
4072,4144924.2
4073,71059300.0
4074,672394.5
4075,674003.4
4076,172194.38
4077,354832600.0
4078,5414317.5
4079,55631224.0
4080,44075124.0
4081,1293099.9
4082,42341624.0
4083,521929.1
4084,7599228.0
4085,22527648.0
4086,2077378000.0
4087,9338069.0
4088,25026172.0
4089,43393624.0
4090,147456.28
4091,9200751.0
4092,123140630.0
4093,4436852000.0
4094,32324748.0
4095,896180.56
4096,7328415.5
4097,625740.75
4098,454826.6
4099,303464.16
4100,4921642.0
4101,1764979200.0
4102,62850.293
4103,13665898.0
4104,12476046.0
4105,74776.76
4106,206280.62
4107,59834960.0
4108,4887390.0
4109,1700354.4
4110,871126.5
4111,220356.84
4112,899914.6
4113,1073973.8
4114,120304830.0
4115,544803.0
4116,24918292.0
4117,3671610.8
4118,2651142.5
4119,2072349.9
4120,61770.04
4121,141975.2
4122,1552338.6
4123,10672.49
4124,629039500.0
4125,72415224.0
4126,72583230.0
4127,10085581.0
4128,93469.77
4129,553.3505
4130,665394900.0
4131,537878700.0
4132,44575620.0
4133,102358376.0
4134,44965864.0
4135,5088711.5
4136,30525752.0
4137,2282249.8
4138,5449341.0
4139,2041756.9
4140,410217.1
4141,26271112.0
4142,593877000.0
4143,116855920.0
4144,6505756.5
4145,401118.9
4146,24345748.0
4147,87343.88
4148,521028.94
4149,10679024.0
4150,1068265.6
4151,3669041.8
4152,663360.3
4153,1054773900.0
4154,4700224.5
4155,43704028.0
4156,68511.75
4157,1153190.8
4158,9655297.0
4159,904501300.0
4160,97716136.0
4161,5918228.0
4162,106684030.0
4163,28984439000.0
4164,1870411.4
4165,164195.72
4166,195574.45
4167,95415230.0
4168,1120999.8
4169,54795180.0
4170,11630107.0
4171,2439337000.0
4172,4337915.0
4173,29071708.0
4174,7262695.0
4175,530595.44
4176,26086016.0
4177,1169.6263
4178,177635630.0
4179,362521.66
4180,254648900.0
4181,2437783.5
4182,4265574.0
4183,39758452.0
4184,1975359.8
4185,1417970.2
4186,233454.64
4187,1308816.8
4188,6692890.5
4189,2341479.8
4190,1774736.4
4191,2835375.0
4192,108201.18
4193,8873187.0
4194,426147680.0
4195,36228524.0
4196,6411665.5
4197,70585.06
4198,181732.1
4199,160895.84
4200,18318236.0
4201,43477.81
4202,18855540.0
4203,2772886.2
4204,260098180.0
4205,39561.617
4206,693471.4
4207,12053260.0
4208,143659580.0
4209,1274340200.0
4210,861786.75
4211,535777.9
4212,29412152.0
4213,2449.3252
4214,3988518.8
4215,69236.11
4216,128787.445
4217,649615.94
4218,17517900.0
4219,17735624.0
4220,1019832.3
4221,189685650.0
4222,225947.86
4223,12620389.0
4224,2036840600.0
4225,90356280.0
4226,9302920000.0
4227,17293712.0
4228,5302.5054
4229,41218.434
4230,839120.6
4231,783794.4
4232,503869.47
4233,2188255.5
4234,57529.34
4235,3897135.5
4236,515439.28
4237,1774423700.0
4238,1305249.2
4239,6576822.0
4240,1324905.2
4241,927219840.0
4242,2443924.2
4243,372981.78
4244,962906400.0
4245,744070.7
4246,16397202.0
4247,80931224.0
4248,82805420.0
4249,544630.56
4250,203889.61
4251,334809.25
4252,18692364.0
4253,4440306700.0
4254,787068350.0
4255,4180884.8
4256,119731390.0
4257,10475110.0
4258,4409939.5
4259,1284056.5
4260,18389652.0
4261,27880.209
4262,45993.477
4263,10753178.0
4264,582107200.0
4265,193712260.0
4266,12315817.0
4267,15436569.0
4268,19466292.0
4269,11739379.0
4270,2563106.8
4271,19750264.0
4272,2439551.0
4273,90588550.0
4274,21840544.0
4275,155279140.0
4276,36844830.0
4277,3809458400.0
4278,2426242.5
4279,18551284.0
4280,64430.047
4281,268134.2
4282,4301510.5
4283,12340.878
4284,100226.3
4285,34.088142
4286,29557356.0
4287,11222816.0
4288,430686.8
4289,127525384.0
4290,71899800.0
4291,392028.06
4292,119857.94
4293,2819885.5
4294,12991037.0
4295,83794616.0
4296,216445.98
4297,2041137900.0
4298,4899.0923
4299,120556120.0
4300,5838561.5
4301,17807008.0
4302,275103.47
4303,3494059.5
4304,443126.84
4305,31069868.0
4306,6800.8975
4307,927783.56
4308,27922.732
4309,45772870.0
4310,6655375.5
4311,856283.06
4312,343624420.0
4313,10597253.0
4314,52488464.0
4315,1479704800.0
4316,295295360.0
4317,1382763.1
4318,265691950.0
4319,3989827.5
4320,155981.72
4321,95014060.0
4322,268281.53
4323,302175.0
4324,1363855.4
4325,5823219.0
4326,130210360.0
4327,88858400000.0
4328,412556.94
4329,13654.978
4330,44517740000.0
4331,918550.9
4332,779898430.0
4333,16910.904
4334,2894857.0
4335,857034560.0
4336,59687464.0
4337,38193.05
4338,88920830.0
4339,69608.59
4340,159145.14
4341,207510.86
4342,535913.8
4343,2201228.2
4344,1499514.5
4345,92717.44
4346,35124070.0
4347,1702809.6
4348,86932.77
4349,302449760.0
4350,3387372.5
4351,347354140.0
4352,9958560.0
4353,231476460.0
4354,60628.395
4355,9240039.0
4356,15997302.0
4357,52635.562
4358,161066430.0
4359,12008697.0
4360,7223.649
4361,33360008.0
4362,471730.44
4363,32529964.0
4364,102239.95
4365,50738576.0
4366,175757090.0
4367,201012830.0
4368,31615296.0
4369,190999.14
4370,476989730.0
4371,39651216.0
4372,308040580.0
4373,263058.84
4374,10482365.0
4375,106837.02
4376,1937474.2
4377,113116210.0
4378,3709845200.0
4379,8744931.0
4380,262834560.0
4381,117730.15
4382,438635400000.0
4383,269652160.0
4384,39928830.0
4385,4949.8223
4386,8308033.0
4387,105682940.0
4388,3008217.8
4389,6442027500.0
4390,443716.34
4391,13913948.0
4392,62825500.0
4393,908708.7
4394,935581.2
4395,7241987.0
4396,151569890.0
4397,85193290.0
4398,50310224.0
4399,311097.62
4400,217936.5
4401,67760660.0
4402,2588615.2
4403,393222.53
4404,820389300.0
4405,1023688.1
4406,2198027.2
4407,192997.7
4408,4515284.5
4409,5735525.0
4410,810452700.0
4411,13330271.0
4412,43796988.0
4413,110713580.0
4414,13394.078
4415,184375330.0
4416,345322.97
4417,4392822.0
4418,9355451.0
4419,87990376.0
4420,1578482000.0
4421,2095388.9
4422,132105.75
4423,110243.664
4424,10004422.0
4425,295540.72
4426,127020456.0
4427,6190844.5
4428,2074726.9
4429,54199.734
4430,6116018.0
4431,15331.289
4432,75104984.0
4433,11450825.0
4434,79460990.0
4435,8377251.0
4436,1475218600.0
4437,64608.242
4438,779316.3
4439,1243749.2
4440,4214114.0
4441,196632.61
4442,3994243.8
4443,310551.62
4444,139780.47
4445,126482300.0
4446,836029.4
4447,4292683.0
4448,2103180.8
4449,3639471.8
4450,299685950.0
4451,1415123000.0
4452,2541002.8
4453,23780600.0
4454,1287331.5
4455,24773.328
4456,993054.0
4457,2263327.5
4458,11411318.0
4459,173500.4
4460,15574.669
4461,5423842.5
4462,60929830000.0
4463,7207111.0
4464,1316596.0
4465,84765.305
4466,47388816.0
4467,21029220.0
4468,4964758.0
4469,3253962.0
4470,126257.19
4471,1893197.5
4472,219239040.0
4473,500988.3
4474,986091.1
4475,868874.7
4476,6103.1167
4477,22969644.0
4478,44769036.0
4479,639188.44
4480,18786.807
4481,7780.535
4482,1726064.0
4483,52834896.0
4484,32343.65
4485,319278240.0
4486,122681610.0
4487,1501638.1
4488,2246909.5
4489,241331.16
4490,620600.06
4491,975240300.0
4492,13399966.0
4493,14056040.0
4494,26334476.0
4495,2460340.8
4496,83153624.0
4497,358642.06
4498,221.91302
4499,16929132.0
4500,3300602.5
4501,1570496.4
4502,47596070.0
4503,15603017.0
4504,10675542.0
4505,3590956.0
4506,26912792.0
4507,198413.48
4508,140184.97
4509,1565334.6
4510,7825349.0
4511,5488876.0
4512,586989440.0
4513,40740.273
4514,45959644.0
4515,465943840.0
4516,238320.6
4517,51437.13
4518,50332204.0
4519,9571575.0
4520,2832153.5
4521,2036549.0
4522,7668360.0
4523,8279211.0
4524,1805156.6
4525,255624.9
4526,5185372.0
4527,5345939.0
4528,9069.576
4529,357075.25
4530,24189532.0
4531,4873106.5
4532,215031.28
4533,6009776.0
4534,593.53534
4535,20769.578
4536,665575.06
4537,148078830.0
4538,93105.01
4539,1106322.1
4540,173822480.0
4541,1297518.5
4542,2137165.0
4543,8838172.0
4544,27614724.0
4545,1025171.2
4546,1362732.1
4547,11601549.0
4548,333929.12
4549,136817.73
4550,4341031.5
4551,58785860.0
4552,105205890.0
4553,81307010000.0
4554,2297900300.0
4555,295788.84
4556,5974015.5
4557,3159779.0
4558,5889625.5
4559,1608225.8
4560,175376.25
4561,670339760000.0
4562,5667088.0
4563,1642376200.0
4564,1102558.8
4565,11603828.0
4566,6403475500.0
4567,160772380.0
4568,7876674.5
4569,4430552000.0
4570,23456704.0
4571,1072984.9
4572,6795734.0
4573,312609.66
4574,4285.611
4575,1468571.6
4576,84605150.0
4577,283402720.0
4578,13611036.0
4579,163200200.0
4580,512808130.0
4581,20830.182
4582,710962100.0
4583,63915108.0
4584,129625.84
4585,73232.51
4586,18919304.0
4587,7360761.5
4588,213801220.0
4589,9893433.0
4590,112237430.0
4591,5234017.0
4592,154549.55
4593,10879.976
4594,20106.857
